0.0970976,4
0.0969742,9
0.096983,2
0.0920888,1
0.09346,3
0.0912292,1
0.0928624,1
0.096943,4
0.0968744,9
0.0911968,1
0.0971792,4
0.0967102,4
0.0914998,2
0.093615,6
0.0971987,3
0.0970682,7
0.0970961,7
0.0970027,4
0.0972137,7
0.0903197,5
0.090664,1
0.0936632,9
0.0969296,0
0.0938835,2
0.0962727,2
0.0975499,3
0.0935433,9
0.0910895,1
0.0916442,1
0.0901413,1
0.0897227,5
0.0948834,0
0.0934782,6
0.0963149,3
0.0969191,4
0.0973764,8
0.0931908,1
0.0971377,0
0.0957549,3
0.09656,9
0.0974987,6
0.0914924,2
0.0968156,6
0.0961556,4
0.0973588,7
0.0914951,1
0.096954,4
0.091656,1
0.0920951,5
0.09684,4
0.0927038,8
0.0968146,9
0.0952619,2
0.0950946,9
0.0970198,9
0.0963266,8
0.0931342,9
0.0967184,6
0.092648,3
0.0941237,6
0.0965549,4
0.0965306,6
0.096774,2
0.0971163,9
0.0913307,1
0.0915931,2
0.0968311,0
0.0919264,5
0.0971229,9
0.0917573,2
0.0969099,7
0.096776,7
0.0967075,2
0.0972415,8
0.0971435,8
0.0911322,5
0.0974072,0
0.0972433,6
0.0971329,0
0.097689,0
0.0964514,2
0.0938376,9
0.0968635,0
0.096865,4
0.0966846,7
0.0975277,7
0.0913133,1
0.0908914,5
0.0964558,7
0.0944263,9
0.0963141,4
0.0969019,6
0.090853,1
0.0954454,5
0.0973296,7
0.0910753,6
0.0908855,1
0.0971357,0
0.0910852,1
0.0937562,4
0.0970862,0
0.0974876,0
0.0973544,7
0.0973307,3
0.0910728,5
0.0976344,3
0.0973454,8
0.0962985,9
0.0910985,1
0.0909236,3
0.0973313,3
0.0911682,1
0.0964699,2
0.0972844,0
0.0971209,7
0.0905956,5
0.0960583,8
0.0970565,6
0.0957718,2
0.0972295,0
0.0968552,2
0.0975085,3
0.0970778,6
0.0968012,9
0.0967854,9
0.0972057,7
0.0915054,8
0.0967801,9
0.0970963,4
0.0969745,9
0.0969845,2
0.0920781,1
0.0934538,3
0.0912115,1
0.0928479,1
0.0969471,4
0.0968745,9
0.091175,1
0.0971842,4
0.0967134,4
0.0915058,2
0.0936091,6
0.0971996,3
0.0970729,7
0.0971003,7
0.0970088,4
0.0972173,7
0.090332,5
0.0906423,1
0.0936246,9
0.0969316,0
0.0938847,2
0.0962777,2
0.0975494,3
0.0935094,9
0.0910705,1
0.0916341,1
0.0901395,1
0.0897357,5
0.0949076,0
0.0934725,6
0.0963138,3
0.096923,4
0.0973789,8
0.0931737,1
0.0971391,0
0.0957416,3
0.0965598,9
0.0975006,6
0.0914864,2
0.0968153,6
0.0961599,4
0.097363,7
0.0914791,1
0.0969618,4
0.0916346,1
0.0921089,5
0.0968447,4
0.0927079,8
0.0968172,9
0.0952575,2
0.0950736,9
0.0970216,9
0.0963294,8
0.0931018,9
0.0967208,6
0.092647,3
0.094119,6
0.0965622,4
0.0965333,6
0.0967765,2
0.0971186,9
0.09131,1
0.0915932,2
0.0968317,0
0.0919296,5
0.097127,9
0.0917576,2
0.0969184,7
0.0967808,7
0.0967095,2
0.0972436,8
0.097144,8
0.091135,5
0.09741,0
0.0972439,6
0.0971347,0
0.0976916,0
0.0964498,2
0.0938117,9
0.096866,0
0.0968705,4
0.0966875,7
0.0975287,7
0.0912956,1
0.0908964,5
0.096455,7
0.0943773,9
0.0963062,4
0.0969023,6
0.0908493,1
0.0954588,5
0.0973302,7
0.0910784,6
0.0908798,1
0.0971387,0
0.0910679,1
0.0937532,4
0.0970887,0
0.0974898,0
0.0973574,7
0.097333,3
0.0910834,5
0.0976335,3
0.0973502,8
0.0962786,9
0.0910764,1
0.0909282,3
0.097331,3
0.0911561,1
0.0964718,2
0.0972885,0
0.0971235,7
0.0906,5
0.0960593,8
0.0970563,6
0.0957854,2
0.0972313,0
0.0968569,2
0.0975082,3
0.0970775,6
0.0967922,9
0.0967867,9
0.09721,7
0.091511,8
0.0967825,9
0.0970949,4
0.0969745,9
0.096986,2
0.092067,1
0.0934478,3
0.0911929,1
0.0928326,1
0.0969512,4
0.0968744,9
0.0911519,1
0.0971893,4
0.0967167,4
0.0915125,2
0.0936027,6
0.0972005,3
0.0970776,7
0.0971044,7
0.0970151,4
0.0972209,7
0.0903445,5
0.0906193,1
0.0935853,9
0.0969337,0
0.0938865,2
0.0962833,2
0.097549,3
0.0934747,9
0.0910505,1
0.0916234,1
0.0901372,1
0.0897487,5
0.0949335,0
0.0934664,6
0.0963127,3
0.0969269,4
0.0973814,8
0.093156,1
0.0971404,0
0.0957284,3
0.0965593,9
0.0975024,6
0.0914808,2
0.0968149,6
0.0961642,4
0.0973672,7
0.0914624,1
0.0969696,4
0.0916118,1
0.092124,5
0.0968493,4
0.092712,8
0.0968196,9
0.0952536,2
0.0950519,9
0.0970232,9
0.0963322,8
0.093069,9
0.0967232,6
0.0926461,3
0.0941137,6
0.0965695,4
0.0965359,6
0.096779,2
0.0971207,9
0.0912882,1
0.0915932,2
0.0968322,0
0.0919327,5
0.097131,9
0.0917582,2
0.096927,7
0.0967856,7
0.0967114,2
0.0972457,8
0.0971444,8
0.0911378,5
0.0974128,0
0.0972443,6
0.0971365,0
0.0976943,0
0.0964485,2
0.0937851,9
0.0968686,0
0.0968759,4
0.0966904,7
0.0975297,7
0.0912769,1
0.0909015,5
0.0964542,7
0.0943267,9
0.0962981,4
0.0969026,6
0.0908451,1
0.0954732,5
0.0973305,7
0.0910814,6
0.0908736,1
0.0971416,0
0.0910498,1
0.0937503,4
0.0970913,0
0.0974921,0
0.0973602,7
0.0973353,3
0.0910942,5
0.0976324,3
0.0973549,8
0.0962577,9
0.091053,1
0.0909327,3
0.0973306,3
0.0911434,1
0.0964744,2
0.0972928,0
0.097126,7
0.0906045,5
0.0960603,8
0.0970559,6
0.0958002,2
0.0972332,0
0.096859,2
0.0975079,3
0.097077,6
0.0967824,9
0.0967876,9
0.0972143,7
0.0915167,8
0.0967849,9
0.0970935,4
0.0969742,9
0.0969874,2
0.0920553,1
0.0934421,3
0.0911734,1
0.0928167,1
0.0969552,4
0.0968743,9
0.0911274,1
0.0971944,4
0.0967199,4
0.09152,2
0.0935959,6
0.0972014,3
0.0970821,7
0.0971085,7
0.0970216,4
0.0972245,7
0.0903572,5
0.0905952,1
0.0935452,9
0.0969359,0
0.0938888,2
0.0962895,2
0.0975487,3
0.0934394,9
0.0910295,1
0.0916124,1
0.0901346,1
0.0897615,5
0.0949611,0
0.0934598,6
0.0963117,3
0.0969307,4
0.0973838,8
0.0931378,1
0.0971417,0
0.0957155,3
0.0965586,9
0.0975042,6
0.0914754,2
0.0968142,6
0.0961684,4
0.0973713,7
0.0914448,1
0.0969775,4
0.0915876,1
0.0921401,5
0.0968539,4
0.0927161,8
0.0968219,9
0.0952503,2
0.0950294,9
0.0970246,9
0.0963351,8
0.0930358,9
0.0967255,6
0.0926452,3
0.0941078,6
0.0965769,4
0.0965383,6
0.0967816,2
0.0971226,9
0.0912652,1
0.0915932,2
0.0968328,0
0.0919358,5
0.0971349,9
0.0917591,2
0.0969357,7
0.0967904,7
0.0967133,2
0.0972478,8
0.0971445,8
0.0911407,5
0.0974156,0
0.0972446,6
0.0971383,0
0.097697,0
0.0964474,2
0.0937579,9
0.0968713,0
0.0968813,4
0.0966933,7
0.0975305,7
0.0912571,1
0.0909067,5
0.0964533,7
0.0942744,9
0.0962897,4
0.0969029,6
0.0908404,1
0.0954884,5
0.0973308,7
0.0910844,6
0.090867,1
0.0971446,0
0.0910306,1
0.0937475,4
0.0970938,0
0.0974944,0
0.0973631,7
0.0973377,3
0.091105,5
